keyword,popularity,popularity_is_floor,difficulty,apps_count,source_apps_count,source_apps,top_category,fetched_at
filters,55,False,70,223,0,,expansion,1778849586.8073332
gas,55,False,78,234,0,,expansion,1778850124.27197
language,55,False,80,240,0,,expansion,1778849325.064849
package tracker,55,False,78,207,0,,expansion,1778850251.0289762
pedometer,55,False,77,216,0,,expansion,1778849560.689443
polaroid,55,False,63,194,0,,expansion,1778849560.690083
pregnancy,55,False,78,226,0,,expansion,1778849782.26864
resume,55,False,76,230,0,,expansion,1778850624.816475
running,55,False,84,229,0,,expansion,1778849740.0781078
send fax,55,False,65,210,0,,expansion,1778850332.984297
sing,55,False,76,202,0,,expansion,1778849711.988814
spanish,55,False,80,238,0,,expansion,1778849347.7324271
tickTick,55,False,78,206,0,,expansion,1778849325.064805
vector,55,False,59,209,0,,expansion,1778850483.5363672
wishlist,55,False,65,200,0,,expansion,1778849280.56515
word of the day,55,False,64,211,0,,expansion,1778849401.389063
home workout,54,False,68,232,5,281015303312|280708135650|39942537961|338147689315|333801633226,health-and-fitness,1778832506.144247
photo retouch,54,False,78,223,4,337050396332|338351962682|336989865805|304369060311,graphics-and-design,1778832792.183088
ai eraser,54,False,68,231,2,337852557423|338351962682,graphics-and-design,1778831793.381969
couples app,54,False,72,237,1,281795024245,lifestyle,1778832097.652821
weight tracker,54,False,70,229,1,337281789022,health-and-fitness,1778833159.230052
action,54,False,79,227,0,,expansion,1778850419.884346
audacity,54,False,59,180,0,,expansion,1778849711.988822
blood pressure,54,False,65,237,0,,expansion,1778849760.8152041
echo,54,False,47,221,0,,expansion,1778850535.1493351
figma,54,False,66,129,0,,expansion,1778850419.8843908
filter,54,False,77,219,0,,expansion,1778849586.8073301
fire,54,False,77,216,0,,expansion,1778849913.641784
heart rate,54,False,76,220,0,,expansion,1778849760.815187
icloud drive,54,False,75,185,0,,expansion,1778850274.43186
interior design,54,False,76,240,0,,expansion,1778851068.5496728
karaoke,54,False,71,200,0,,expansion,1778849711.988812
loans,54,False,69,203,0,,expansion,1778849832.787594
matter,54,False,54,241,0,,expansion,1778850535.1493278
microsoft copilot,54,False,95,215,0,,expansion,1778850509.27397
notepad,54,False,70,217,0,,expansion,1778849155.000011
search engine,54,False,89,182,0,,expansion,1778849937.29074
storage cleaner,54,False,75,239,0,,expansion,1778850332.984321
therapy,54,False,65,234,0,,expansion,1778849805.1332428
weather radar,54,False,91,231,0,,expansion,1778850124.272017
weatherbug,54,False,87,188,0,,expansion,1778850124.2720242
wedding planner,54,False,57,204,0,,expansion,1778850654.199328
background eraser,53,False,80,228,4,337050396332|337852557423|317637953541|336244594916,graphics-and-design,1778831933.1698072
psychic reading,53,False,59,214,3,281336005308|337352385605|280110894089,lifestyle,1778832865.939648
mood tracker,53,False,65,225,2,41565369835|280046956981,health-and-fitness,1778832666.666432
ai baby generator,53,False,61,241,1,335004630438,photo-and-video,1778831793.381952
baby generator,53,False,63,227,1,335004630438,photo-and-video,1778831904.4665768
bible verse,53,False,83,231,1,338201980548,reference,1778831933.169833
id scanner,53,False,15,222,1,5980452,business,1778832506.144268
cheap flights,53,False,90,218,0,,expansion,1778850054.7238321
english,53,False,77,240,0,,expansion,1778849347.7324228
file explorer,53,False,53,201,0,,expansion,1778850274.4318578
final cut,53,False,67,121,0,,expansion,1778849640.162475
flashcards,53,False,60,221,0,,expansion,1778849373.6820831
gasbuddy,53,False,71,198,0,,expansion,1778850124.271977
japanese,53,False,68,235,0,,expansion,1778849347.732445
magnifier,53,False,51,178,0,,expansion,1778849532.879467
magnifying glass,53,False,58,169,0,,expansion,1778849560.689384
photoshop express,53,False,81,150,0,,expansion,1778850419.884379
real estate,53,False,81,233,0,,expansion,1778851043.844494
recipes,53,False,73,233,0,,expansion,1778850251.0289438
rideshare,53,False,76,234,0,,expansion,1778850054.723804
smart news,53,False,83,182,0,,expansion,1778850191.379592
swiftkey,53,False,65,178,0,,expansion,1778850873.5246038
tip calculator,53,False,44,159,0,,expansion,1778849454.832003
to do,53,False,78,200,0,,expansion,1778849255.867562
video compressor,53,False,55,217,0,,expansion,1778849661.767467
video maker,53,False,85,223,0,,expansion,1778849640.1624541
wifi analyzer,53,False,61,218,0,,expansion,1778849966.340683
budget planner,52,False,70,233,6,333823223169|40913510877|281584684358|9354933|280010505135,finance,1778832008.4337258
food scanner,52,False,65,234,2,337677459771|338274353530,health-and-fitness,1778832390.327905
pomodoro timer,52,False,62,235,2,338407302861|40035508212,productivity,1778832818.364762
diary,52,False,67,237,1,280046956981,lifestyle,1778832205.7173991
fitness app,52,False,80,233,1,333801633226,health-and-fitness,1778832333.8750348
memory games,52,False,71,226,1,39940687114,education,1778832610.840084
FPS,52,False,70,243,0,,expansion,1778850419.884192
ai chatbot,52,False,80,226,0,,expansion,1778851247.961636
ai photo enhancer,52,False,76,238,0,,expansion,1778849614.056842
clickup,52,False,68,142,0,,expansion,1778849302.383585
comic,52,False,68,217,0,,expansion,1778850191.379617
dog,52,False,72,235,0,,expansion,1778850624.8163662
dynamic island,52,False,50,200,0,,expansion,1778850708.5653849
earthquake alert,52,False,60,201,0,,expansion,1778849560.690062
ebook,52,False,78,229,0,,expansion,1778850191.3795981
grocery list,52,False,63,218,0,,expansion,1778850654.199352
image search,52,False,58,197,0,,expansion,1778850816.8429272
image to text,52,False,41,228,0,,expansion,1778849499.8107378
korean,52,False,56,238,0,,expansion,1778849347.732453
logo,52,False,73,238,0,,expansion,1778850456.614806
pdf to word,52,False,49,227,0,,expansion,1778850274.43187
phone cleaner,52,False,76,239,0,,expansion,1778850332.984319
proton mail,52,False,65,180,0,,expansion,1778850020.3564858
reverse image search,52,False,58,188,0,,expansion,1778850816.842922
sketch,52,False,69,227,0,,expansion,1778850419.8843882
subscription,52,False,57,225,0,,expansion,1778849913.641821
tools,52,False,64,202,0,,expansion,1778850596.918976
vintage camera,52,False,68,228,0,,expansion,1778849586.807303
watermark remover,52,False,49,218,0,,expansion,1778849614.056798
wifi,52,False,70,228,0,,expansion,1778849966.340673
writing,52,False,63,225,0,,expansion,1778849401.389076
birthday countdown,51,False,59,227,1,280873663392,utilities,1778831955.390937
couples games,51,False,65,229,1,281795024245,lifestyle,1778832097.652825
mind games,51,False,90,238,1,39940687114,education,1778832639.3932889
alfred,51,False,41,222,0,,expansion,1778850568.346328
bear,51,False,68,170,0,,expansion,1778850301.0429351
drums,51,False,65,233,0,,expansion,1778849711.988766
ecg,51,False,58,228,0,,expansion,1778849760.815197
evernote,51,False,72,149,0,,expansion,1778849231.05796
google assistant,51,False,89,219,0,,expansion,1778850535.149318
mp3,51,False,75,231,0,,expansion,1778849661.767518
pet,51,False,71,225,0,,expansion,1778850624.8163571
run tracker,51,False,81,211,0,,expansion,1778849740.078112
sat,51,False,49,177,0,,expansion,1778849429.926671
schedule,51,False,78,240,0,,expansion,1778849255.867601
shooter,51,False,79,242,0,,expansion,1778850419.8843389
app blocker,50,False,61,229,4,336995391565|338198674266|338320917676|334335784926,productivity,1778831847.470314
audio recorder,50,False,66,224,0,,expansion,1778849499.810774
bluetooth,50,False,43,245,0,,expansion,1778849966.340689
clean,50,False,83,234,0,,expansion,1778850596.919073
cleaner,50,False,75,234,0,,expansion,1778850332.9843159
design,50,False,83,233,0,,expansion,1778850419.884373
free notes,50,False,70,238,0,,expansion,1778850683.506716
instagram downloader,50,False,57,142,0,,expansion,1778849661.767464
mindfulness,50,False,71,236,0,,expansion,1778849782.2685928
mp3 player,50,False,67,231,0,,expansion,1778849661.76752
obs,50,False,49,206,0,,expansion,1778849661.767498
qr scanner,50,False,78,227,0,,expansion,1778849499.810745
tasks,50,False,70,232,0,,expansion,1778849255.867577
tips,50,False,56,215,0,,expansion,1778850732.444503
x app,50,False,77,212,0,,expansion,1778849966.340726
fitness tracker,49,False,83,240,4,6720448|338147689315|335673431116|338320917676,health-and-fitness,1778832364.403957
scanner app,49,False,81,221,2,5980452|334458121859,business,1778832945.054317
rizz,49,False,62,229,1,336359375481,lifestyle,1778832918.877215
scan documents,49,False,80,236,1,5980452,business,1778832918.877244
schedule planner,49,False,75,235,1,337735210211,photo-and-video,1778832945.054322
GPS speedometer,49,False,73,217,0,,expansion,1778849560.689439
airdrop,49,False,46,188,0,,expansion,1778849966.340692
doodle,49,False,68,199,0,,expansion,1778850456.6148548
forex,49,False,65,198,0,,expansion,1778849454.8320599
logo creator,49,False,69,235,0,,expansion,1778850456.614819
pro,49,False,66,196,0,,expansion,1778850596.9189959
recorder,49,False,76,237,0,,expansion,1778849499.8107772
water reminder,49,False,71,227,0,,expansion,1778849805.133215
word game,49,False,86,240,0,,expansion,1778850390.162743
gym workout,48,False,75,240,5,281015303312|39942537961|338147689315|335673431116|333801633226,health-and-fitness,1778832423.5539572
glow up,48,False,53,213,2,337102239169|337148924360,lifestyle,1778832423.553947
pomodoro,48,False,60,238,2,338407302861|338267477251,productivity,1778832818.364759
MMO,48,False,64,236,0,,expansion,1778850419.884166
MOBA,48,False,70,188,0,,expansion,1778850419.884175
apple notes,48,False,69,215,0,,expansion,1778849231.057976
btc,48,False,80,225,0,,expansion,1778849858.83208
card game,48,False,85,247,0,,expansion,1778850364.545553
kobo,48,False,69,149,0,,expansion,1778850191.37961
log,48,False,60,230,0,,expansion,1778849155.000175
marathon,48,False,46,183,0,,expansion,1778849740.0781791
microsoft to do,48,False,77,151,0,,expansion,1778849325.0648131
outlook calendar,48,False,87,187,0,,expansion,1778849280.56513
scanner pro,48,False,86,214,0,,expansion,1778849478.524992
sticky notes,48,False,60,207,0,,expansion,1778849155.000024
uv index,48,False,45,201,0,,expansion,1778850159.26723
expense tracker,47,False,65,242,8,333823223169|27241585014|40913510877|281584684358|41540288277,finance,1778832263.56446
money manager,47,False,60,234,3,40913510877|281584684358|280716098271,finance,1778832666.666413
daily planner,47,False,68,242,1,337735210211,photo-and-video,1778832150.300023
currency,47,False,67,239,0,,expansion,1778849454.832017
fm radio,47,False,75,237,0,,expansion,1778849686.806634
illustrator,47,False,71,197,0,,expansion,1778850483.536371
invest,47,False,89,237,0,,expansion,1778849832.787801
linear,47,False,43,165,0,,expansion,1778849302.3835788
monday,47,False,51,207,0,,expansion,1778849302.3835819
qr code,47,False,78,228,0,,expansion,1778849499.810742
task,47,False,72,243,0,,expansion,1778849255.867579
things 3,47,False,75,202,0,,expansion,1778849325.064797
todo,47,False,76,206,0,,expansion,1778849255.8675652
torrent,47,False,46,138,0,,expansion,1778849992.499604
vs code,47,False,68,203,0,,expansion,1778851089.862498
walk,47,False,81,232,0,,expansion,1778849740.078193
wifi speed test,47,False,62,219,0,,expansion,1778849966.3406699
period calendar,46,False,78,205,5,334449832036|41565369835|337564157854|337473086504|336802133684,health-and-fitness,1778832734.402847
looksmaxxing,46,False,50,228,3,337304024617|337102239169|337148924360,lifestyle,1778832555.0295901
apple calendar,46,False,69,197,0,,expansion,1778849280.565133
dash cam,46,False,57,227,0,,expansion,1778850124.271996
drum,46,False,60,213,0,,expansion,1778849711.9887621
etf,46,False,69,228,0,,expansion,1778849858.831836
macros,46,False,75,229,0,,expansion,1778849760.815166
memo,46,False,59,218,0,,expansion,1778849155.000027
shopping list,46,False,61,208,0,,expansion,1778849280.565147
stable diffusion,46,False,43,194,0,,expansion,1778850483.5363991
tripadvisor,46,False,84,211,0,,expansion,1778850083.753632
money tracker,45,False,63,239,2,333823223169|281584684358,finance,1778832666.6664162
agenda,45,False,71,233,1,337735210211,photo-and-video,1778831793.381943
pill reminder,45,False,54,218,1,214104401,medical,1778832792.183122
quit smoking,45,False,62,212,1,335832412120,productivity,1778832865.9396741
affinity photo,45,False,81,221,0,,expansion,1778850483.536382
billiards,45,False,70,199,0,,expansion,1778850390.162817
cv,45,False,56,231,0,,expansion,1778850624.816479
mood,45,False,68,234,0,,expansion,1778849805.133234
muji,45,False,57,99,0,,expansion,1778851068.549682
navigation,45,False,73,204,0,,expansion,1778850020.356498
polish,45,False,47,210,0,,expansion,1778849347.732501
premiere,45,False,64,223,0,,expansion,1778849640.162477
uv,45,False,48,199,0,,expansion,1778850159.267234
video editing,45,False,87,216,0,,expansion,1778849640.162449
vivaldi,45,False,69,222,0,,expansion,1778849937.290717
poster maker,44,False,68,226,2,16120807211|281076697413,graphics-and-design,1778832818.3647768
gym tracker,44,False,72,246,1,6720448,health-and-fitness,1778832423.553956
act,44,False,44,203,0,,expansion,1778849429.926673
chinese,44,False,59,243,0,,expansion,1778849347.732448
credit score,44,False,76,188,0,,expansion,1778849832.787571
feedly,44,False,68,221,0,,expansion,1778850020.356492
fx,44,False,56,204,0,,expansion,1778849454.832056
homekit,44,False,48,222,0,,expansion,1778850535.149324
norwegian,44,False,39,194,0,,expansion,1778849347.732469
outfit planner,44,False,56,236,0,,expansion,1778850903.3842108
pCloud,44,False,61,179,0,,expansion,1778850274.431865
personal loan,44,False,55,186,0,,expansion,1778849832.7875998
tick tick,44,False,78,214,0,,expansion,1778849325.064807
tide,44,False,62,198,0,,expansion,1778850159.2672372
study timer,43,False,59,243,3,338407302861|40035508212|338267477251,productivity,1778833025.541365
baidu translate,43,False,72,210,0,,expansion,1778849401.389096
dj mixer,43,False,55,184,0,,expansion,1778849711.988819
driving school,43,False,71,224,0,,expansion,1778850903.384243
freelancer,43,False,59,217,0,,expansion,1778850846.245311
french,43,False,65,227,0,,expansion,1778849347.7324312
heart rate monitor,43,False,77,228,0,,expansion,1778849760.815191
lightroom mobile,43,False,72,187,0,,expansion,1778850419.884383
parental control,43,False,65,226,0,,expansion,1778850332.984341
pollen,43,False,55,231,0,,expansion,1778850159.267227
puzzle game,43,False,90,243,0,,expansion,1778850364.54555
rss,43,False,49,203,0,,expansion,1778850020.35649
spotlight,43,False,50,175,0,,expansion,1778850568.346324
mile tracker,42,False,83,227,2,27241585014|41540288277,finance,1778832639.393279
love counter,42,False,60,218,1,6451702,lifestyle,1778832555.0295959
affinity designer,42,False,72,222,0,,expansion,1778850483.5363781
dashcam,42,False,57,233,0,,expansion,1778850124.271999
fantastical,42,False,55,191,0,,expansion,1778849280.565136
joplin,42,False,45,57,0,,expansion,1778849231.0579882
learn english,42,False,70,229,0,,expansion,1778849347.732419
snapdrop,42,False,49,116,0,,expansion,1778849966.340706
training,42,False,73,237,0,,expansion,1778849740.078104
3d scanner,41,False,55,237,1,280389744699,utilities,1778831760.824943
iphone wallpapers,41,False,80,229,1,286113330412,graphics-and-design,1778832528.037021
ev,41,False,63,240,0,,expansion,1778850124.271988
minimalist,41,False,44,216,0,,expansion,1778850596.91907
mortgage calculator,41,False,55,198,0,,expansion,1778849454.831997
resume maker,41,False,52,220,0,,expansion,1778850624.816486
tts,41,False,55,240,0,,expansion,1778849640.162702
vps,41,False,71,236,0,,expansion,1778851118.992876
xmind,41,False,35,166,0,,expansion,1778851174.6436439
looksmax,40,False,52,236,3,337304024617|337102239169|337148924360,lifestyle,1778832555.0295858
brain training,40,False,78,222,1,39940687114,education,1778831980.631116
adventure,40,False,70,220,0,,expansion,1778850419.884352
macbook,40,False,54,224,0,,expansion,1778850964.124032
torch,40,False,60,160,0,,expansion,1778849532.879463
menstrual cycle tracker,39,False,75,216,2,337564157854|337473086504,health-and-fitness,1778832610.840092
photo enhancer,39,False,67,227,1,337374356753,photo-and-video,1778832764.0635788
workout app,39,False,81,241,1,338320917676,productivity,1778833182.03372
desktop,39,False,45,189,0,,expansion,1778850964.1240268
ekg,39,False,59,219,0,,expansion,1778849760.8152
flashcard,39,False,62,215,0,,expansion,1778849373.68208
ielts,39,False,45,230,0,,expansion,1778849429.9266539
loan calculator,39,False,45,215,0,,expansion,1778849454.8319921
receipt,39,False,79,235,0,,expansion,1778849889.01915
thai,39,False,47,247,0,,expansion,1778849373.682009
utilities,39,False,62,228,0,,expansion,1778850596.918983
ai assistant,38,False,87,236,0,,expansion,1778850483.536413
camera app,38,False,71,222,0,,expansion,1778849560.690072
insomnia,38,False,47,184,0,,expansion,1778849782.268575
daily horoscope,37,False,68,195,3,280422884636|333889757967|14013665,lifestyle,1778832150.3000178
breastfeeding tracker,37,False,67,225,1,280983995884,medical,1778832008.433713
tarot cards,37,False,62,213,1,337352385605,lifestyle,1778833050.270329
breathwork,37,False,61,244,0,,expansion,1778849782.268611
grocery,37,False,80,234,0,,expansion,1778850251.028927
moon phase,37,False,70,203,0,,expansion,1778850159.267257
stopwatch,37,False,47,214,0,,expansion,1778849302.383565
alarm app,36,False,68,204,1,266417844442,lifestyle,1778831818.318719
ai writer,36,False,65,242,0,,expansion,1778850509.273974
document editor,36,False,70,231,0,,expansion,1778850301.042932
paycheck,36,False,63,220,0,,expansion,1778849913.6417658
thesaurus,36,False,64,167,0,,expansion,1778849325.064842
video converter,36,False,52,231,0,,expansion,1778849661.767485
virus scanner,36,False,70,202,0,,expansion,1778850332.984303
picture collage,35,False,83,223,1,338510507470,graphics-and-design,1778832792.1831198
subscription tracker,35,False,42,242,1,280716098271,finance,1778833025.541368
401k,35,False,73,175,0,,expansion,1778849858.832052
ethereum,35,False,70,236,0,,expansion,1778849858.832077
ev charging stations,35,False,67,230,0,,expansion,1778850990.431487
icon,35,False,75,207,0,,expansion,1778849532.8794382
remote work,35,False,61,205,0,,expansion,1778851247.96161
roth ira,35,False,82,210,0,,expansion,1778849858.8320608
sat prep,35,False,48,185,0,,expansion,1778850928.37921
shadowsocks,35,False,54,187,0,,expansion,1778849937.290768
digital business card,34,False,58,233,0,,expansion,1778850624.816473
handyman,34,False,73,222,0,,expansion,1778851019.115408
lsat,34,False,43,170,0,,expansion,1778849429.926676
taxes,34,False,76,208,0,,expansion,1778849913.6416829
fertility tracker,33,False,76,220,6,334449832036|41565369835|337564157854|337473086504|336802133684,health-and-fitness,1778832333.875008
budgeting app,33,False,70,239,3,40913510877|281584684358|9354933,finance,1778832008.433731
bill tracker,33,False,58,226,2,40913510877|280716098271,finance,1778831955.390927
exercise tracker,33,False,80,235,2,281015303312|338147689315,health-and-fitness,1778832263.564456
anniversary tracker,33,False,60,229,1,6451702,lifestyle,1778831847.4702961
gratitude journal,33,False,65,232,1,280046956981,lifestyle,1778832423.553952
home screen customizer,33,False,81,205,1,333890705980,graphics-and-design,1778832479.9709241
website blocker,33,False,50,195,1,338198674266,productivity,1778833128.757301
NCLEX,33,False,62,228,0,,expansion,1778850964.1239989
ai art,33,False,68,236,0,,expansion,1778850483.536384
high school,33,False,67,216,0,,expansion,1778850816.842937
launcher,33,False,50,207,0,,expansion,1778850535.149378
tesla supercharger,33,False,63,211,0,,expansion,1778850124.2719848
toggl,33,False,50,168,0,,expansion,1778850816.842786
photo cleanup,32,False,77,239,2,338351962682|336989865805,graphics-and-design,1778832764.063565
face retouch,32,False,81,206,1,304369060311,graphics-and-design,1778832263.56447
photo compressor,32,False,42,227,1,337173726951,graphics-and-design,1778832764.063571
ai resume builder,32,False,52,237,0,,expansion,1778851247.961664
audio notes,32,False,54,239,0,,expansion,1778849231.057945
digital wallet,32,False,72,234,0,,expansion,1778849889.0191202
emoji stickers,32,False,70,235,0,,expansion,1778849586.807372
gre,32,False,52,174,0,,expansion,1778849429.926665
kids learning,32,False,81,238,0,,expansion,1778850624.816501
medibang,32,False,61,239,0,,expansion,1778850483.53636
my files,32,False,60,210,0,,expansion,1778850274.4318569
noise meter,32,False,55,231,0,,expansion,1778849560.6894028
daily devotional,31,False,72,223,1,338201980548,reference,1778832150.299998
floor plan,31,False,59,222,1,280389744699,utilities,1778832364.403965
height measure,31,False,41,215,1,280389744699,utilities,1778832479.970918
love tracker,31,False,59,206,1,6451702,lifestyle,1778832555.029603
tarot card reading,31,False,60,226,1,280110894089,lifestyle,1778833050.270328
women workout,31,False,64,235,1,280708135650,health-and-fitness,1778833159.2300658
bluetooth headphones,31,False,49,234,0,,expansion,1778850990.431484
chores,31,False,68,227,0,,expansion,1778850654.199341
interview,31,False,19,228,0,,expansion,1778850624.816493
italian,31,False,52,230,0,,expansion,1778849347.732438
loseit,31,False,74,200,0,,expansion,1778849805.1332579
moon phase calendar,31,False,65,206,0,,expansion,1778850903.38418
prenatal,31,False,65,210,0,,expansion,1778850846.245358
raycast,31,False,51,199,0,,expansion,1778850568.3463318
youdao,31,False,45,202,0,,expansion,1778849401.3890939
strength training,30,False,75,244,5,281015303312|39942537961|6720448|338147689315|335673431116,health-and-fitness,1778833025.5413592
streak tracker,30,False,61,243,3,336744099256|335832412120|337330320694,productivity,1778833025.541355
app icon changer,30,False,72,208,1,333890705980,graphics-and-design,1778831847.4703171
date countdown,30,False,74,224,1,280873663392,utilities,1778832150.3000278
professional headshot,30,False,56,227,1,337374356753,photo-and-video,1778832840.951774
watermark maker,30,False,62,224,1,283470740242,graphics-and-design,1778833128.7572942
OCR,30,False,70,233,0,,expansion,1778849478.524998
act prep,30,False,42,200,0,,expansion,1778850928.379215
ai therapist,30,False,66,229,0,,expansion,1778851274.411608
auto insurance,30,False,84,224,0,,expansion,1778850990.431502
best vpn,30,False,85,241,0,,expansion,1778849937.2907588
handwriting practice,30,False,48,187,0,,expansion,1778850873.52458
russian,30,False,51,233,0,,expansion,1778849347.732455
selfie,30,False,76,215,0,,expansion,1778849560.6900759
voice transcription,30,False,54,242,0,,expansion,1778850758.121391
MCAT,29,False,44,194,0,,expansion,1778850964.123978
cycling,29,False,71,234,0,,expansion,1778849740.078203
keychain,29,False,55,224,0,,expansion,1778849478.524986
paystub,29,False,52,217,0,,expansion,1778849913.641771
renters insurance,29,False,71,238,0,,expansion,1778850990.431514
retirement calculator,29,False,45,219,0,,expansion,1778849913.64178
workout for women,28,False,66,234,2,280708135650|39942537961,health-and-fitness,1778833182.0337238
background changer,28,False,66,223,1,336244594916,graphics-and-design,1778831904.466603
dating advice,28,False,41,203,1,336359375481,lifestyle,1778832150.300034
5k,28,False,67,191,0,,expansion,1778849740.078182
ai writing,28,False,65,242,0,,expansion,1778850509.273972
car care,28,False,62,231,0,,expansion,1778850624.816464
comics,28,False,67,216,0,,expansion,1778850191.379615
coupons,28,False,84,198,0,,expansion,1778850223.283061
framer,28,False,44,221,0,,expansion,1778850419.884397
hellosign,28,False,38,216,0,,expansion,1778850332.984289
iphone widgets,28,False,81,242,0,,expansion,1778850683.506728
mindmap,28,False,43,191,0,,expansion,1778851174.643636
news app,28,False,90,234,0,,expansion,1778850159.267266
nft,28,False,57,222,0,,expansion,1778849889.018783
sticky,28,False,60,217,0,,expansion,1778849155.000014
timers,28,False,62,237,0,,expansion,1778849302.383563
turkish,28,False,49,227,0,,expansion,1778849373.6819909
astrology app,27,False,71,242,2,280422884636|281336005308,lifestyle,1778831876.98455
moon phases,27,False,71,204,1,333889757967,lifestyle,1778832666.6664388
anytype,27,False,37,205,0,,expansion,1778849231.057997
cover art,27,False,60,215,0,,expansion,1778850456.614825
essay writer,27,False,58,231,0,,expansion,1778850509.273979
glucose,27,False,66,224,0,,expansion,1778849760.815209
habits,27,False,65,239,0,,expansion,1778849280.565175
logseq,27,False,38,192,0,,expansion,1778849231.057991
retirement,27,False,69,215,0,,expansion,1778849913.6417751
scheduling,27,False,73,240,0,,expansion,1778849255.8676028
web3,27,False,68,235,0,,expansion,1778849889.018794
profile picture maker,26,False,70,223,1,337374356753,photo-and-video,1778832865.9396422
bard,26,False,64,194,0,,expansion,1778850509.2739599
billing,26,False,52,239,0,,expansion,1778849889.019147
defi,26,False,72,235,0,,expansion,1778849889.018789
gmat,26,False,47,157,0,,expansion,1778849429.926668
insurance quotes,26,False,81,235,0,,expansion,1778850990.43152
netnewswire,26,False,42,176,0,,expansion,1778850596.9189591
pdf markup,26,False,60,225,0,,expansion,1778850816.842869
receipt tracker,26,False,66,233,0,,expansion,1778849889.0191529
ulysses,26,False,50,88,0,,expansion,1778849231.057973
transparent background,25,False,76,219,2,317637953541|336244594916,graphics-and-design,1778833074.763915
bodybuilding,25,False,72,205,1,281015303312,health-and-fitness,1778831980.631104
couples therapy,25,False,67,234,1,281795024245,lifestyle,1778832097.653208
relationship app,25,False,72,233,1,281795024245,lifestyle,1778832892.6393988
wake up alarm,25,False,66,218,1,266417844442,lifestyle,1778833100.5367591
ai avatar,25,False,60,222,0,,expansion,1778850483.536404
currency exchange,25,False,68,241,0,,expansion,1778851043.8444679
free calendar,25,False,70,235,0,,expansion,1778850683.50672
hebrew,25,False,56,208,0,,expansion,1778849373.682028
ipad notes,25,False,77,224,0,,expansion,1778850683.506729
tagalog,25,False,51,209,0,,expansion,1778849373.682018
toefl,25,False,42,209,0,,expansion,1778849429.92666
ai headshot,24,False,65,228,1,337374356753,photo-and-video,1778831818.3187048
jpg converter,24,False,44,241,1,337173726951,graphics-and-design,1778832528.037025
limit screen time,24,False,58,244,1,334335784926,productivity,1778832528.037029
clipboard manager,24,False,45,206,0,,expansion,1778850568.3463
fortune,24,False,71,220,0,,expansion,1778850624.816343
ipad drawing app,24,False,78,229,0,,expansion,1778851149.136896
lonely planet,24,False,42,57,0,,expansion,1778850083.7536361
packing list,24,False,40,220,0,,expansion,1778849280.5651531
ai face generator,23,False,64,237,1,335004630438,photo-and-video,1778831793.381971
baby predictor,23,False,53,218,1,335004630438,photo-and-video,1778831904.4665961
coin tracker,23,False,63,224,1,280283211965,finance,1778832071.449609
icon pack,23,False,68,212,1,333890705980,graphics-and-design,1778832506.1442618
lightroom presets,23,False,58,204,0,,expansion,1778849586.807355
music beat,23,False,78,236,0,,expansion,1778850758.12133
podcast player,23,False,76,228,0,,expansion,1778849686.8066502
stock app,23,False,89,234,0,,expansion,1778849858.831819
students,23,False,61,236,0,,expansion,1778850816.842931
webflow,23,False,43,195,0,,expansion,1778851247.961632
bill splitter,22,False,47,221,1,7237471,finance,1778831955.390924
birth control reminder,22,False,50,200,1,41565369835,health-and-fitness,1778831955.390934
countdown calendar,22,False,70,229,1,282035529569,utilities,1778832097.6527958
driving log,22,False,37,227,1,41540288277,finance,1778832235.125875
envelope budget,22,False,53,222,1,9354933,finance,1778832235.1258829
health journal,22,False,68,234,1,41107681934,medical,1778832479.970907
heic converter,22,False,40,225,1,337173726951,graphics-and-design,1778832479.970915
customs,22,False,51,218,0,,expansion,1778851043.84446
gpt 4,22,False,68,229,0,,expansion,1778850483.536439
home screen widgets,22,False,76,240,0,,expansion,1778850708.565342
screen capture,22,False,62,217,0,,expansion,1778849499.810841
tiktok editor,22,False,87,218,0,,expansion,1778849640.162466
tracking package,22,False,77,216,0,,expansion,1778850251.028973
ai background remover,21,False,75,238,4,337050396332|337852557423|317637953541|336244594916,graphics-and-design,1778831793.3819551
digital wellbeing,21,False,52,234,2,335645989610|334335784926,productivity,1778832205.717414
baby development,21,False,70,203,1,281836941420,medical,1778831876.984791
christian app,21,False,78,239,1,338201980548,reference,1778832045.39056
communication app,21,False,85,233,1,281795024245,lifestyle,1778832071.449622
convert heic to jpg,21,False,47,243,1,337173726951,graphics-and-design,1778832071.449643
couple app,21,False,70,238,1,6451702,lifestyle,1778832097.652809
headshot generator,21,False,64,230,1,337374356753,photo-and-video,1778832479.9709032
object eraser,21,False,66,226,1,337852557423,graphics-and-design,1778832689.774616
pickup lines,21,False,17,174,1,336359375481,lifestyle,1778832792.1831172
trip tracker,21,False,59,225,1,41540288277,finance,1778833074.763954
ai filter,21,False,73,238,0,,expansion,1778850509.27399
ai workout planner,21,False,70,242,0,,expansion,1778851274.4115891
designer tools,21,False,63,217,0,,expansion,1778851068.549685
enneagram,21,False,21,221,0,,expansion,1778850903.384201
filipino,21,False,45,221,0,,expansion,1778849373.6820219
immigration,21,False,64,212,0,,expansion,1778851043.8444648
ira,21,False,75,199,0,,expansion,1778849858.832057
life insurance,21,False,64,225,0,,expansion,1778850990.431511
movers,21,False,62,227,0,,expansion,1778851019.115395
portuguese,21,False,52,226,0,,expansion,1778849347.7324412
